03-05-2024, 14:32:11:632, pmt_on, erpa_on, hk_on, c_sys_on, c_800v_en, c_5v_en, c_n150v_en, c_3v3_en, c_n5v_en, c_15v_en, c_n3v3_en, c_sdn1, c_sdn2
03-05-2024, 14:32:13:73, , 1, , , , , , , , , , , 
03-05-2024, 14:32:14:268, 1, , , , , , , , , , , , 
03-05-2024, 14:32:15:158, , , 1, , , , , , , , , , 
