01-31-2024, 11:36:36:171, pmt_on, erpa_on, hk_on, c_sys_on, c_800v_en, c_5v_en, c_n150v_en, c_3v3_en, c_n5v_en, c_15v_en, c_n3v3_en, c_sdn1, c_sdn2
01-31-2024, 11:36:54:194, 1, , , , , , , , , , , , 
01-31-2024, 11:36:55:11, , 1, , , , , , , , , , , 
01-31-2024, 11:36:55:784, , , 1, , , , , , , , , , 
